"","SampleID","FishYear","Year","Month","Day","birth_month","Method","Region","region_year","Site","site_year","Cohort","cohort_year","region_cohort","site_cohort","TL","FL","SL","Weight","Sex","Stage","MaturityStage","LOtoWt","ROtoWt","Width","Age","sAge","AAC","sAAC","Edge","EdgeRatio","EdgeType","region_stage_year","region_stage_cohort"
"550","LM160422-25",2014,"2016","4","22","10","Trawl","North Western Australia","NW Australia_2014","Pilbara","Pilbara_2014","1999","1999_2014","NW Australia_1999","Pilbara_1999",695,670,NA,NA,"M","4","Mature",NA,NA,0.085489,15,1.08009558283036,16,0.580345711947856,0.035996,0.470597463720748,"Intermediate","NW Australia_Mature_2014","NW Australia_Mature_1999"
"551","LM160422-25",2015,"2016","4","22","10","Trawl","North Western Australia","NW Australia_2015","Pilbara","Pilbara_2015","1999","1999_2015","NW Australia_1999","Pilbara_1999",695,670,NA,NA,"M","4","Mature",NA,NA,0.07649,16,1.14463410396793,16,0.580345711947856,0.035996,0.470597463720748,"Intermediate","NW Australia_Mature_2015","NW Australia_Mature_1999"
"552","LM160422-27",2014,"2016","4","22","10","Trawl","North Western Australia","NW Australia_2014","Pilbara","Pilbara_2014","2012","2012_2014","NW Australia_2012","Pilbara_2012",NA,342,NA,NA,"F","1","Immature",NA,NA,0.350956,2,-0.934807437711907,3,-1.09363072162382,0.071991,0.457143764287529,"Intermediate","NW Australia_Immature_2014","NW Australia_Immature_2012"
"553","LM160422-27",2015,"2016","4","22","10","Trawl","North Western Australia","NW Australia_2015","Pilbara","Pilbara_2015","2012","2012_2015","NW Australia_2012","Pilbara_2012",NA,342,NA,NA,"F","1","Immature",NA,NA,0.15748,3,-0.529342329603742,3,-1.09363072162382,0.071991,0.457143764287529,"Intermediate","NW Australia_Immature_2015","NW Australia_Immature_2012"
"554","LM160422-33",2014,"2016","4","22","10","Trawl","North Western Australia","NW Australia_2014","Pilbara","Pilbara_2014","2012","2012_2014","NW Australia_2012","Pilbara_2012",430,415,NA,NA,"M","2","Immature",NA,NA,0.382452,2,-0.934807437711907,3,-1.09363072162382,0.07649,0.414631634295874,"Intermediate","NW Australia_Immature_2014","NW Australia_Immature_2012"
"555","LM160422-33",2015,"2016","4","22","10","Trawl","North Western Australia","NW Australia_2015","Pilbara","Pilbara_2015","2012","2012_2015","NW Australia_2012","Pilbara_2012",430,415,NA,NA,"M","2","Immature",NA,NA,0.184477,3,-0.529342329603742,3,-1.09363072162382,0.07649,0.414631634295874,"Intermediate","NW Australia_Immature_2015","NW Australia_Immature_2012"
"556","LM160422-49",2013,"2016","4","22","10","Trawl","North Western Australia","NW Australia_2013","Pilbara","Pilbara_2013","2011","2011_2013","NW Australia_2011","Pilbara_2011",482,466,NA,NA,"F","2","Immature",NA,NA,0.310345,2,-0.934807437711907,4,-0.805948649172035,0.08096,0.486488760162724,"Intermediate","NW Australia_Immature_2013","NW Australia_Immature_2011"
"557","LM160422-49",2014,"2016","4","22","10","Trawl","North Western Australia","NW Australia_2014","Pilbara","Pilbara_2014","2011","2011_2014","NW Australia_2011","Pilbara_2011",482,466,NA,NA,"F","2","Immature",NA,NA,0.193403,3,-0.529342329603742,4,-0.805948649172035,0.08096,0.486488760162724,"Intermediate","NW Australia_Immature_2014","NW Australia_Immature_2011"
"558","LM160422-49",2015,"2016","4","22","10","Trawl","North Western Australia","NW Australia_2015","Pilbara","Pilbara_2015","2011","2011_2015","NW Australia_2011","Pilbara_2011",482,466,NA,NA,"F","2","Immature",NA,NA,0.166417,4,-0.241660257151961,4,-0.805948649172035,0.08096,0.486488760162724,"Intermediate","NW Australia_Immature_2015","NW Australia_Immature_2011"
"559","LM160422-50",2013,"2016","4","22","10","Trawl","North Western Australia","NW Australia_2013","Pilbara","Pilbara_2013","2011","2011_2013","NW Australia_2011","Pilbara_2011",480,462,NA,NA,"M","2","Immature",NA,NA,0.359281,2,-0.934807437711907,4,-0.805948649172035,0.121257,0.692303739651727,"Intermediate","NW Australia_Immature_2013","NW Australia_Immature_2011"
"560","LM160422-50",2014,"2016","4","22","10","Trawl","North Western Australia","NW Australia_2014","Pilbara","Pilbara_2014","2011","2011_2014","NW Australia_2011","Pilbara_2011",480,462,NA,NA,"M","2","Immature",NA,NA,0.202096,3,-0.529342329603742,4,-0.805948649172035,0.121257,0.692303739651727,"Intermediate","NW Australia_Immature_2014","NW Australia_Immature_2011"
"561","LM160422-50",2015,"2016","4","22","10","Trawl","North Western Australia","NW Australia_2015","Pilbara","Pilbara_2015","2011","2011_2015","NW Australia_2011","Pilbara_2011",480,462,NA,NA,"M","2","Immature",NA,NA,0.17515,4,-0.241660257151961,4,-0.805948649172035,0.121257,0.692303739651727,"Intermediate","NW Australia_Immature_2015","NW Australia_Immature_2011"
"562","LM160422-51",2013,"2016","4","22","10","Trawl","North Western Australia","NW Australia_2013","Pilbara","Pilbara_2013","2011","2011_2013","NW Australia_2011","Pilbara_2011",460,445,NA,NA,"F","2","Immature",NA,NA,0.309764,2,-0.934807437711907,4,-0.805948649172035,0.157127,0.833335101192244,"Wide","NW Australia_Immature_2013","NW Australia_Immature_2011"
"563","LM160422-51",2014,"2016","4","22","10","Trawl","North Western Australia","NW Australia_2014","Pilbara","Pilbara_2014","2011","2011_2014","NW Australia_2011","Pilbara_2011",460,445,NA,NA,"F","2","Immature",NA,NA,0.224467,3,-0.529342329603742,4,-0.805948649172035,0.157127,0.833335101192244,"Wide","NW Australia_Immature_2014","NW Australia_Immature_2011"
"564","LM160422-51",2015,"2016","4","22","10","Trawl","North Western Australia","NW Australia_2015","Pilbara","Pilbara_2015","2011","2011_2015","NW Australia_2011","Pilbara_2011",460,445,NA,NA,"F","2","Immature",NA,NA,0.188552,4,-0.241660257151961,4,-0.805948649172035,0.157127,0.833335101192244,"Wide","NW Australia_Immature_2015","NW Australia_Immature_2011"
"565","LM160422-53",2013,"2016","4","22","10","Trawl","North Western Australia","NW Australia_2013","Pilbara","Pilbara_2013","2011","2011_2013","NW Australia_2011","Pilbara_2011",445,433,NA,NA,"M","2","Immature",NA,NA,0.332335,2,-0.934807437711907,4,-0.805948649172035,0.080838,0.486483558807953,"Intermediate","NW Australia_Immature_2013","NW Australia_Immature_2011"
"566","LM160422-53",2014,"2016","4","22","10","Trawl","North Western Australia","NW Australia_2014","Pilbara","Pilbara_2014","2011","2011_2014","NW Australia_2011","Pilbara_2011",445,433,NA,NA,"M","2","Immature",NA,NA,0.255988,3,-0.529342329603742,4,-0.805948649172035,0.080838,0.486483558807953,"Intermediate","NW Australia_Immature_2014","NW Australia_Immature_2011"
"567","LM160422-53",2015,"2016","4","22","10","Trawl","North Western Australia","NW Australia_2015","Pilbara","Pilbara_2015","2011","2011_2015","NW Australia_2011","Pilbara_2011",445,433,NA,NA,"M","2","Immature",NA,NA,0.166168,4,-0.241660257151961,4,-0.805948649172035,0.080838,0.486483558807953,"Intermediate","NW Australia_Immature_2015","NW Australia_Immature_2011"
"568","LM160422-56",2014,"2016","4","22","10","Trawl","North Western Australia","NW Australia_2014","Pilbara","Pilbara_2014","2012","2012_2014","NW Australia_2012","Pilbara_2012",423,410,NA,NA,"M","2","Immature",NA,NA,0.346457,2,-0.934807437711907,3,-1.09363072162382,0.152981,0.641510462531975,"Intermediate","NW Australia_Immature_2014","NW Australia_Immature_2012"
"569","LM160422-56",2015,"2016","4","22","10","Trawl","North Western Australia","NW Australia_2015","Pilbara","Pilbara_2015","2012","2012_2015","NW Australia_2012","Pilbara_2012",423,410,NA,NA,"M","2","Immature",NA,NA,0.23847,3,-0.529342329603742,3,-1.09363072162382,0.152981,0.641510462531975,"Intermediate","NW Australia_Immature_2015","NW Australia_Immature_2012"
"570","LM160423-01",2013,"2016","4","23","10","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2011","2011_2013","NW Australia_2011","Kimberley_2011",542,527,NA,NA,"M",NA,"Immature",NA,NA,0.399551,2,-0.934807437711907,4,-0.805948649172035,0.107744,0.479999287200346,"Intermediate","NW Australia_Immature_2013","NW Australia_Immature_2011"
"571","LM160423-01",2014,"2016","4","23","10","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2011","2011_2014","NW Australia_2011","Kimberley_2011",542,527,NA,NA,"M",NA,"Immature",NA,NA,0.224467,3,-0.529342329603742,4,-0.805948649172035,0.107744,0.479999287200346,"Intermediate","NW Australia_Immature_2014","NW Australia_Immature_2011"
"572","LM160423-01",2015,"2016","4","23","10","Trap","North Western Australia","NW Australia_2015","Kimberley","Kimberley_2015","2011","2011_2015","NW Australia_2011","Kimberley_2011",542,527,NA,NA,"M",NA,"Immature",NA,NA,0.224467,4,-0.241660257151961,4,-0.805948649172035,0.107744,0.479999287200346,"Intermediate","NW Australia_Immature_2015","NW Australia_Immature_2011"
"573","LM160423-02",2013,"2016","4","23","10","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2011","2011_2013","NW Australia_2011","Kimberley_2011",402,390,NA,NA,NA,NA,"Immature",NA,NA,0.255892,2,-0.934807437711907,4,-0.805948649172035,0.085297,0.527775715275715,"Intermediate","NW Australia_Immature_2013","NW Australia_Immature_2011"
"574","LM160423-02",2014,"2016","4","23","10","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2011","2011_2014","NW Australia_2011","Kimberley_2011",402,390,NA,NA,NA,NA,"Immature",NA,NA,0.188552,3,-0.529342329603742,4,-0.805948649172035,0.085297,0.527775715275715,"Intermediate","NW Australia_Immature_2014","NW Australia_Immature_2011"
"575","LM160423-02",2015,"2016","4","23","10","Trap","North Western Australia","NW Australia_2015","Kimberley","Kimberley_2015","2011","2011_2015","NW Australia_2011","Kimberley_2011",402,390,NA,NA,NA,NA,"Immature",NA,NA,0.161616,4,-0.241660257151961,4,-0.805948649172035,0.085297,0.527775715275715,"Intermediate","NW Australia_Immature_2015","NW Australia_Immature_2011"
"576","LM160423-03",2010,"2016","4","23","10","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2008","2008_2010","NW Australia_2008","Kimberley_2008",NA,650,NA,NA,NA,NA,"Immature",NA,NA,0.4,2,-0.934807437711907,7,-0.246332861236612,0.11236,0.657895507269289,"Intermediate","NW Australia_Immature_2010","NW Australia_Immature_2008"
"577","LM160423-03",2011,"2016","4","23","10","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2008","2008_2011","NW Australia_2008","Kimberley_2008",NA,650,NA,NA,NA,NA,"Immature",NA,NA,0.242697,3,-0.529342329603742,7,-0.246332861236612,0.11236,0.657895507269289,"Intermediate","NW Australia_Immature_2011","NW Australia_Immature_2008"
"578","LM160423-03",2012,"2016","4","23","10","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2008","2008_2012","NW Australia_2008","Kimberley_2008",NA,650,NA,NA,NA,NA,"Immature",NA,NA,0.220225,4,-0.241660257151961,7,-0.246332861236612,0.11236,0.657895507269289,"Intermediate","NW Australia_Immature_2012","NW Australia_Immature_2008"
"579","LM160423-03",2013,"2016","4","23","10","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2008","2008_2013","NW Australia_2008","Kimberley_2008",NA,650,NA,NA,NA,NA,"Mature",NA,NA,0.18427,5,-0.0185167058377516,7,-0.246332861236612,0.11236,0.657895507269289,"Intermediate","NW Australia_Mature_2013","NW Australia_Mature_2008"
"580","LM160423-03",2014,"2016","4","23","10","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2008","2008_2014","NW Australia_2008","Kimberley_2008",NA,650,NA,NA,NA,NA,"Mature",NA,NA,0.188764,6,0.163804850956203,7,-0.246332861236612,0.11236,0.657895507269289,"Intermediate","NW Australia_Mature_2014","NW Australia_Mature_2008"
"581","LM160423-03",2015,"2016","4","23","10","Trap","North Western Australia","NW Australia_2015","Kimberley","Kimberley_2015","2008","2008_2015","NW Australia_2008","Kimberley_2008",NA,650,NA,NA,NA,NA,"Mature",NA,NA,0.170787,7,0.317955530783461,7,-0.246332861236612,0.11236,0.657895507269289,"Intermediate","NW Australia_Mature_2015","NW Australia_Mature_2008"
"582","LM160423-04",2009,"2016","4","23","10","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","2007","2007_2009","NW Australia_2007","Kimberley_2007",640,615,NA,NA,NA,NA,"Immature",NA,NA,0.382022,2,-0.934807437711907,8,-0.11280146861209,0.098876,0.785709177308233,"Wide","NW Australia_Immature_2009","NW Australia_Immature_2007"
"583","LM160423-04",2010,"2016","4","23","10","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2007","2007_2010","NW Australia_2007","Kimberley_2007",640,615,NA,NA,NA,NA,"Immature",NA,NA,0.202247,3,-0.529342329603742,8,-0.11280146861209,0.098876,0.785709177308233,"Wide","NW Australia_Immature_2010","NW Australia_Immature_2007"
"584","LM160423-04",2011,"2016","4","23","10","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2007","2007_2011","NW Australia_2007","Kimberley_2007",640,615,NA,NA,NA,NA,"Immature",NA,NA,0.238202,4,-0.241660257151961,8,-0.11280146861209,0.098876,0.785709177308233,"Wide","NW Australia_Immature_2011","NW Australia_Immature_2007"
"585","LM160423-04",2012,"2016","4","23","10","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2007","2007_2012","NW Australia_2007","Kimberley_2007",640,615,NA,NA,NA,NA,"Mature",NA,NA,0.197753,5,-0.0185167058377516,8,-0.11280146861209,0.098876,0.785709177308233,"Wide","NW Australia_Mature_2012","NW Australia_Mature_2007"
"586","LM160423-04",2013,"2016","4","23","10","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2007","2007_2013","NW Australia_2007","Kimberley_2007",640,615,NA,NA,NA,NA,"Mature",NA,NA,0.166292,6,0.163804850956203,8,-0.11280146861209,0.098876,0.785709177308233,"Wide","NW Australia_Mature_2013","NW Australia_Mature_2007"
"587","LM160423-04",2014,"2016","4","23","10","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2007","2007_2014","NW Australia_2007","Kimberley_2007",640,615,NA,NA,NA,NA,"Mature",NA,NA,0.14382,7,0.317955530783461,8,-0.11280146861209,0.098876,0.785709177308233,"Wide","NW Australia_Mature_2014","NW Australia_Mature_2007"
"588","LM160423-04",2015,"2016","4","23","10","Trap","North Western Australia","NW Australia_2015","Kimberley","Kimberley_2015","2007","2007_2015","NW Australia_2007","Kimberley_2007",640,615,NA,NA,NA,NA,"Mature",NA,NA,0.125843,8,0.451486923407984,8,-0.11280146861209,0.098876,0.785709177308233,"Wide","NW Australia_Mature_2015","NW Australia_Mature_2007"
"589","LM160423-05",2006,"2016","4","23","10","Trap","North Western Australia","NW Australia_2006","Kimberley","Kimberley_2006","2004","2004_2006","NW Australia_2004","Kimberley_2004",702,684,NA,NA,NA,NA,"Immature",NA,NA,0.426966,2,-0.934807437711907,11,0.205652262506445,0.07191,0.888886141979505,"Wide","NW Australia_Immature_2006","NW Australia_Immature_2004"
"590","LM160423-05",2007,"2016","4","23","10","Trap","North Western Australia","NW Australia_2007","Kimberley","Kimberley_2007","2004","2004_2007","NW Australia_2004","Kimberley_2004",702,684,NA,NA,NA,NA,"Immature",NA,NA,0.21573,3,-0.529342329603742,11,0.205652262506445,0.07191,0.888886141979505,"Wide","NW Australia_Immature_2007","NW Australia_Immature_2004"
"591","LM160423-05",2008,"2016","4","23","10","Trap","North Western Australia","NW Australia_2008","Kimberley","Kimberley_2008","2004","2004_2008","NW Australia_2004","Kimberley_2004",702,684,NA,NA,NA,NA,"Immature",NA,NA,0.224719,4,-0.241660257151961,11,0.205652262506445,0.07191,0.888886141979505,"Wide","NW Australia_Immature_2008","NW Australia_Immature_2004"
"592","LM160423-05",2009,"2016","4","23","10","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","2004","2004_2009","NW Australia_2004","Kimberley_2004",702,684,NA,NA,NA,NA,"Mature",NA,NA,0.179775,5,-0.0185167058377516,11,0.205652262506445,0.07191,0.888886141979505,"Wide","NW Australia_Mature_2009","NW Australia_Mature_2004"
"593","LM160423-05",2010,"2016","4","23","10","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2004","2004_2010","NW Australia_2004","Kimberley_2004",702,684,NA,NA,NA,NA,"Mature",NA,NA,0.166292,6,0.163804850956203,11,0.205652262506445,0.07191,0.888886141979505,"Wide","NW Australia_Mature_2010","NW Australia_Mature_2004"
"594","LM160423-05",2011,"2016","4","23","10","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2004","2004_2011","NW Australia_2004","Kimberley_2004",702,684,NA,NA,NA,NA,"Mature",NA,NA,0.134831,7,0.317955530783461,11,0.205652262506445,0.07191,0.888886141979505,"Wide","NW Australia_Mature_2011","NW Australia_Mature_2004"
"595","LM160423-05",2012,"2016","4","23","10","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2004","2004_2012","NW Australia_2004","Kimberley_2004",702,684,NA,NA,NA,NA,"Mature",NA,NA,0.130337,8,0.451486923407984,11,0.205652262506445,0.07191,0.888886141979505,"Wide","NW Australia_Mature_2012","NW Australia_Mature_2004"
"596","LM160423-05",2013,"2016","4","23","10","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2004","2004_2013","NW Australia_2004","Kimberley_2004",702,684,NA,NA,NA,NA,"Mature",NA,NA,0.166292,9,0.569269959064368,11,0.205652262506445,0.07191,0.888886141979505,"Wide","NW Australia_Mature_2013","NW Australia_Mature_2004"
"597","LM160423-05",2014,"2016","4","23","10","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2004","2004_2014","NW Australia_2004","Kimberley_2004",702,684,NA,NA,NA,NA,"Mature",NA,NA,0.11236,10,0.674630474722194,11,0.205652262506445,0.07191,0.888886141979505,"Wide","NW Australia_Mature_2014","NW Australia_Mature_2004"
"598","LM160423-05",2015,"2016","4","23","10","Trap","North Western Australia","NW Australia_2015","Kimberley","Kimberley_2015","2004","2004_2015","NW Australia_2004","Kimberley_2004",702,684,NA,NA,NA,NA,"Mature",NA,NA,0.080899,11,0.769940654526519,11,0.205652262506445,0.07191,0.888886141979505,"Wide","NW Australia_Mature_2015","NW Australia_Mature_2004"
"599","LM160423-06",2012,"2016","4","23","10","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2010","2010_2012","NW Australia_2010","Kimberley_2010",468,451,NA,NA,NA,NA,"Immature",NA,NA,0.327906,2,-0.934807437711907,5,-0.582805097857825,0.076362,0.708334492834284,"Wide","NW Australia_Immature_2012","NW Australia_Immature_2010"
"600","LM160423-06",2013,"2016","4","23","10","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2010","2010_2013","NW Australia_2010","Kimberley_2010",468,451,NA,NA,NA,NA,"Immature",NA,NA,0.157215,3,-0.529342329603742,5,-0.582805097857825,0.076362,0.708334492834284,"Wide","NW Australia_Immature_2013","NW Australia_Immature_2010"
"601","LM160423-06",2014,"2016","4","23","10","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2010","2010_2014","NW Australia_2010","Kimberley_2010",468,451,NA,NA,NA,NA,"Immature",NA,NA,0.130264,4,-0.241660257151961,5,-0.582805097857825,0.076362,0.708334492834284,"Wide","NW Australia_Immature_2014","NW Australia_Immature_2010"
"602","LM160423-06",2015,"2016","4","23","10","Trap","North Western Australia","NW Australia_2015","Kimberley","Kimberley_2015","2010","2010_2015","NW Australia_2010","Kimberley_2010",468,451,NA,NA,NA,NA,"Mature",NA,NA,0.107805,5,-0.0185167058377516,5,-0.582805097857825,0.076362,0.708334492834284,"Wide","NW Australia_Mature_2015","NW Australia_Mature_2010"
"603","LM160423-07",2010,"2016","4","23","10","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2008","2008_2010","NW Australia_2008","Kimberley_2008",557,533,NA,NA,NA,NA,"Immature",NA,NA,0.296296,2,-0.934807437711907,7,-0.246332861236612,0.080808,0.857142857142857,"Wide","NW Australia_Immature_2010","NW Australia_Immature_2008"
"604","LM160423-07",2011,"2016","4","23","10","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2008","2008_2011","NW Australia_2008","Kimberley_2008",557,533,NA,NA,NA,NA,"Immature",NA,NA,0.184063,3,-0.529342329603742,7,-0.246332861236612,0.080808,0.857142857142857,"Wide","NW Australia_Immature_2011","NW Australia_Immature_2008"
"605","LM160423-07",2012,"2016","4","23","10","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2008","2008_2012","NW Australia_2008","Kimberley_2008",557,533,NA,NA,NA,NA,"Immature",NA,NA,0.112233,4,-0.241660257151961,7,-0.246332861236612,0.080808,0.857142857142857,"Wide","NW Australia_Immature_2012","NW Australia_Immature_2008"
"606","LM160423-07",2013,"2016","4","23","10","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2008","2008_2013","NW Australia_2008","Kimberley_2008",557,533,NA,NA,NA,NA,"Mature",NA,NA,0.112233,5,-0.0185167058377516,7,-0.246332861236612,0.080808,0.857142857142857,"Wide","NW Australia_Mature_2013","NW Australia_Mature_2008"
"607","LM160423-07",2014,"2016","4","23","10","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2008","2008_2014","NW Australia_2008","Kimberley_2008",557,533,NA,NA,NA,NA,"Mature",NA,NA,0.121212,6,0.163804850956203,7,-0.246332861236612,0.080808,0.857142857142857,"Wide","NW Australia_Mature_2014","NW Australia_Mature_2008"
"608","LM160423-07",2015,"2016","4","23","10","Trap","North Western Australia","NW Australia_2015","Kimberley","Kimberley_2015","2008","2008_2015","NW Australia_2008","Kimberley_2008",557,533,NA,NA,NA,NA,"Mature",NA,NA,0.094276,7,0.317955530783461,7,-0.246332861236612,0.080808,0.857142857142857,"Wide","NW Australia_Mature_2015","NW Australia_Mature_2008"
"609","LM160423-08",1989,"2016","4","23","10","Trap","North Western Australia","NW Australia_1989","Kimberley","Kimberley_1989","1987","1987_1989","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Immature",NA,NA,0.32396,2,-0.934807437711907,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Immature_1989","NW Australia_Immature_1987"
"610","LM160423-08",1990,"2016","4","23","10","Trap","North Western Australia","NW Australia_1990","Kimberley","Kimberley_1990","1987","1987_1990","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Immature",NA,NA,0.179978,3,-0.529342329603742,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Immature_1990","NW Australia_Immature_1987"
"611","LM160423-08",1991,"2016","4","23","10","Trap","North Western Australia","NW Australia_1991","Kimberley","Kimberley_1991","1987","1987_1991","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Immature",NA,NA,0.166479,4,-0.241660257151961,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Immature_1991","NW Australia_Immature_1987"
"612","LM160423-08",1992,"2016","4","23","10","Trap","North Western Australia","NW Australia_1992","Kimberley","Kimberley_1992","1987","1987_1992","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.103487,5,-0.0185167058377516,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_1992","NW Australia_Mature_1987"
"613","LM160423-08",1993,"2016","4","23","10","Trap","North Western Australia","NW Australia_1993","Kimberley","Kimberley_1993","1987","1987_1993","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.112486,6,0.163804850956203,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_1993","NW Australia_Mature_1987"
"614","LM160423-08",1994,"2016","4","23","10","Trap","North Western Australia","NW Australia_1994","Kimberley","Kimberley_1994","1987","1987_1994","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.094488,7,0.317955530783461,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_1994","NW Australia_Mature_1987"
"615","LM160423-08",1995,"2016","4","23","10","Trap","North Western Australia","NW Australia_1995","Kimberley","Kimberley_1995","1987","1987_1995","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.107987,8,0.451486923407984,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_1995","NW Australia_Mature_1987"
"616","LM160423-08",1996,"2016","4","23","10","Trap","North Western Australia","NW Australia_1996","Kimberley","Kimberley_1996","1987","1987_1996","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.085489,9,0.569269959064368,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_1996","NW Australia_Mature_1987"
"617","LM160423-08",1997,"2016","4","23","10","Trap","North Western Australia","NW Australia_1997","Kimberley","Kimberley_1997","1987","1987_1997","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.08099,10,0.674630474722194,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_1997","NW Australia_Mature_1987"
"618","LM160423-08",1998,"2016","4","23","10","Trap","North Western Australia","NW Australia_1998","Kimberley","Kimberley_1998","1987","1987_1998","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.085489,11,0.769940654526519,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_1998","NW Australia_Mature_1987"
"619","LM160423-08",1999,"2016","4","23","10","Trap","North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1987","1987_1999","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.071991,12,0.856952031516149,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_1999","NW Australia_Mature_1987"
"620","LM160423-08",2000,"2016","4","23","10","Trap","North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1987","1987_2000","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.058493,13,0.936994739189685,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_2000","NW Australia_Mature_1987"
"621","LM160423-08",2001,"2016","4","23","10","Trap","North Western Australia","NW Australia_2001","Kimberley","Kimberley_2001","1987","1987_2001","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.058493,14,1.01110271134341,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_2001","NW Australia_Mature_1987"
"622","LM160423-08",2002,"2016","4","23","10","Trap","North Western Australia","NW Australia_2002","Kimberley","Kimberley_2002","1987","1987_2002","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.067492,15,1.08009558283036,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_2002","NW Australia_Mature_1987"
"623","LM160423-08",2003,"2016","4","23","10","Trap","North Western Australia","NW Australia_2003","Kimberley","Kimberley_2003","1987","1987_2003","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.062992,16,1.14463410396793,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_2003","NW Australia_Mature_1987"
"624","LM160423-08",2004,"2016","4","23","10","Trap","North Western Australia","NW Australia_2004","Kimberley","Kimberley_2004","1987","1987_2004","NW Australia_1987","Kimberley_1987",NA,642,NA,NA,NA,NA,"Mature",NA,NA,0.062992,17,1.20525872578436,28,1.13996149988328,0.031496,0.700004445037116,"Wide","NW Australia_Mature_2004","NW Australia_Mature_1987"
