"","SampleID","FishYear","Year","Month","Day","birth_month","Method","Region","region_year","Site","site_year","Cohort","cohort_year","site_cohort","region_cohort","TL","FL","SL","Weight","Sex","Stage","LOtoWt","ROtoWt","Width","Age","sAge","AAC","sAAC","Edge","EdgeRatio","EdgeType","MaturityStage","region_stage_year","region_stage_cohort"
"1","12090906",1996,"2012","09","09","9","Trap","North Western Australia","NW Australia_1996","Kimberley","Kimberley_1996","1994","1994_1996","Kimberley_1994","NW Australia_1994",826,795,NA,7550,"F","4",NA,NA,0.562,2,-0.907235208906579,17,0.67594721106228,0.035,0.603448275862069,"Intermediate","Immature","NW Australia_Immature_1996","NW Australia_Immature_1994"
"2","12090906",1997,"2012","09","09","9","Trap","North Western Australia","NW Australia_1997","Kimberley","Kimberley_1997","1994","1994_1997","Kimberley_1994","NW Australia_1994",826,795,NA,7550,"F","4",NA,NA,0.261,3,-0.501770100798414,17,0.67594721106228,0.035,0.603448275862069,"Intermediate","Immature","NW Australia_Immature_1997","NW Australia_Immature_1994"
"3","12090906",1998,"2012","09","09","9","Trap","North Western Australia","NW Australia_1998","Kimberley","Kimberley_1998","1994","1994_1998","Kimberley_1994","NW Australia_1994",826,795,NA,7550,"F","4",NA,NA,0.239,4,-0.214088028346634,17,0.67594721106228,0.035,0.603448275862069,"Intermediate","Immature","NW Australia_Immature_1998","NW Australia_Immature_1994"
"4","12090906",1999,"2012","09","09","9","Trap","North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1994","1994_1999","Kimberley_1994","NW Australia_1994",826,795,NA,7550,"F","4",NA,NA,0.243,5,0.00905552296757617,17,0.67594721106228,0.035,0.603448275862069,"Intermediate","Mature","NW Australia_Mature_1999","NW Australia_Mature_1994"
"5","12090906",2000,"2012","09","09","9","Trap","North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1994","1994_2000","Kimberley_1994","NW Australia_1994",826,795,NA,7550,"F","4",NA,NA,0.168,6,0.191377079761531,17,0.67594721106228,0.035,0.603448275862069,"Intermediate","Mature","NW Australia_Mature_2000","NW Australia_Mature_1994"
"6","12090906",2001,"2012","09","09","9","Trap","North Western Australia","NW Australia_2001","Kimberley","Kimberley_2001","1994","1994_2001","Kimberley_1994","NW Australia_1994",826,795,NA,7550,"F","4",NA,NA,0.159,7,0.345527759588789,17,0.67594721106228,0.035,0.603448275862069,"Intermediate","Mature","NW Australia_Mature_2001","NW Australia_Mature_1994"
"7","12090906",2002,"2012","09","09","9","Trap","North Western Australia","NW Australia_2002","Kimberley","Kimberley_2002","1994","1994_2002","Kimberley_1994","NW Australia_1994",826,795,NA,7550,"F","4",NA,NA,0.124,8,0.479059152213312,17,0.67594721106228,0.035,0.603448275862069,"Intermediate","Mature","NW Australia_Mature_2002","NW Australia_Mature_1994"
"8","12090906",2003,"2012","09","09","9","Trap","North Western Australia","NW Australia_2003","Kimberley","Kimberley_2003","1994","1994_2003","Kimberley_1994","NW Australia_1994",826,795,NA,7550,"F","4",NA,NA,0.124,9,0.596842187869695,17,0.67594721106228,0.035,0.603448275862069,"Intermediate","Mature","NW Australia_Mature_2003","NW Australia_Mature_1994"
"9","12090906",2004,"2012","09","09","9","Trap","North Western Australia","NW Australia_2004","Kimberley","Kimberley_2004","1994","1994_2004","Kimberley_1994","NW Australia_1994",826,795,NA,7550,"F","4",NA,NA,0.097,10,0.702202703527522,17,0.67594721106228,0.035,0.603448275862069,"Intermediate","Mature","NW Australia_Mature_2004","NW Australia_Mature_1994"
"10","12090906",2005,"2012","09","09","9","Trap","North Western Australia","NW Australia_2005","Kimberley","Kimberley_2005","1994","1994_2005","Kimberley_1994","NW Australia_1994",826,795,NA,7550,"F","4",NA,NA,0.097,11,0.797512883331847,17,0.67594721106228,0.035,0.603448275862069,"Intermediate","Mature","NW Australia_Mature_2005","NW Australia_Mature_1994"
"11","12090906",2006,"2012","09","09","9","Trap","North Western Australia","NW Australia_2006","Kimberley","Kimberley_2006","1994","1994_2006","Kimberley_1994","NW Australia_1994",826,795,NA,7550,"F","4",NA,NA,0.08,12,0.884524260321476,17,0.67594721106228,0.035,0.603448275862069,"Intermediate","Mature","NW Australia_Mature_2006","NW Australia_Mature_1994"
"12","12090906",2007,"2012","09","09","9","Trap","North Western Australia","NW Australia_2007","Kimberley","Kimberley_2007","1994","1994_2007","Kimberley_1994","NW Australia_1994",826,795,NA,7550,"F","4",NA,NA,0.075,13,0.964566967995013,17,0.67594721106228,0.035,0.603448275862069,"Intermediate","Mature","NW Australia_Mature_2007","NW Australia_Mature_1994"
"13","12090906",2008,"2012","09","09","9","Trap","North Western Australia","NW Australia_2008","Kimberley","Kimberley_2008","1994","1994_2008","Kimberley_1994","NW Australia_1994",826,795,NA,7550,"F","4",NA,NA,0.08,14,1.03867494014873,17,0.67594721106228,0.035,0.603448275862069,"Intermediate","Mature","NW Australia_Mature_2008","NW Australia_Mature_1994"
"14","12090906",2009,"2012","09","09","9","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","1994","1994_2009","Kimberley_1994","NW Australia_1994",826,795,NA,7550,"F","4",NA,NA,0.071,15,1.10766781163569,17,0.67594721106228,0.035,0.603448275862069,"Intermediate","Mature","NW Australia_Mature_2009","NW Australia_Mature_1994"
"15","12090906",2010,"2012","09","09","9","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","1994","1994_2010","Kimberley_1994","NW Australia_1994",826,795,NA,7550,"F","4",NA,NA,0.071,16,1.17220633277326,17,0.67594721106228,0.035,0.603448275862069,"Intermediate","Mature","NW Australia_Mature_2010","NW Australia_Mature_1994"
"16","12090906",2011,"2012","09","09","9","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","1994","1994_2011","Kimberley_1994","NW Australia_1994",826,795,NA,7550,"F","4",NA,NA,0.058,17,1.23283095458969,17,0.67594721106228,0.035,0.603448275862069,"Intermediate","Mature","NW Australia_Mature_2011","NW Australia_Mature_1994"
"17","12090907",2008,"2012","09","09","9","Trap","North Western Australia","NW Australia_2008","Kimberley","Kimberley_2008","2006","2006_2008","Kimberley_2006","NW Australia_2006",634,613,NA,3500,"F","3",NA,NA,0.571,2,-0.907235208906579,5,-0.547828220559836,0.19,0.826086956521739,"Wide","Immature","NW Australia_Immature_2008","NW Australia_Immature_2006"
"18","12090907",2009,"2012","09","09","9","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","2006","2006_2009","Kimberley_2006","NW Australia_2006",634,613,NA,3500,"F","3",NA,NA,0.385,3,-0.501770100798414,5,-0.547828220559836,0.19,0.826086956521739,"Wide","Immature","NW Australia_Immature_2009","NW Australia_Immature_2006"
"19","12090907",2010,"2012","09","09","9","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2006","2006_2010","Kimberley_2006","NW Australia_2006",634,613,NA,3500,"F","3",NA,NA,0.279,4,-0.214088028346634,5,-0.547828220559836,0.19,0.826086956521739,"Wide","Immature","NW Australia_Immature_2010","NW Australia_Immature_2006"
"20","12090907",2011,"2012","09","09","9","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2006","2006_2011","Kimberley_2006","NW Australia_2006",634,613,NA,3500,"F","3",NA,NA,0.23,5,0.00905552296757617,5,-0.547828220559836,0.19,0.826086956521739,"Wide","Mature","NW Australia_Mature_2011","NW Australia_Mature_2006"
"21","12090922",2001,"2012","09","09","9","Trap","North Western Australia","NW Australia_2001","Kimberley","Kimberley_2001","1999","1999_2001","Kimberley_1999","NW Australia_1999",720,700,NA,5050,"F","4",NA,NA,0.509,2,-0.907235208906579,12,0.327640516794064,0.102,1,"Wide","Immature","NW Australia_Immature_2001","NW Australia_Immature_1999"
"22","12090922",2002,"2012","09","09","9","Trap","North Western Australia","NW Australia_2002","Kimberley","Kimberley_2002","1999","1999_2002","Kimberley_1999","NW Australia_1999",720,700,NA,5050,"F","4",NA,NA,0.412,3,-0.501770100798414,12,0.327640516794064,0.102,1,"Wide","Immature","NW Australia_Immature_2002","NW Australia_Immature_1999"
"23","12090922",2003,"2012","09","09","9","Trap","North Western Australia","NW Australia_2003","Kimberley","Kimberley_2003","1999","1999_2003","Kimberley_1999","NW Australia_1999",720,700,NA,5050,"F","4",NA,NA,0.341,4,-0.214088028346634,12,0.327640516794064,0.102,1,"Wide","Immature","NW Australia_Immature_2003","NW Australia_Immature_1999"
"24","12090922",2004,"2012","09","09","9","Trap","North Western Australia","NW Australia_2004","Kimberley","Kimberley_2004","1999","1999_2004","Kimberley_1999","NW Australia_1999",720,700,NA,5050,"F","4",NA,NA,0.253,5,0.00905552296757617,12,0.327640516794064,0.102,1,"Wide","Mature","NW Australia_Mature_2004","NW Australia_Mature_1999"
"25","12090922",2005,"2012","09","09","9","Trap","North Western Australia","NW Australia_2005","Kimberley","Kimberley_2005","1999","1999_2005","Kimberley_1999","NW Australia_1999",720,700,NA,5050,"F","4",NA,NA,0.226,6,0.191377079761531,12,0.327640516794064,0.102,1,"Wide","Mature","NW Australia_Mature_2005","NW Australia_Mature_1999"
"26","12090922",2006,"2012","09","09","9","Trap","North Western Australia","NW Australia_2006","Kimberley","Kimberley_2006","1999","1999_2006","Kimberley_1999","NW Australia_1999",720,700,NA,5050,"F","4",NA,NA,0.173,7,0.345527759588789,12,0.327640516794064,0.102,1,"Wide","Mature","NW Australia_Mature_2006","NW Australia_Mature_1999"
"27","12090922",2007,"2012","09","09","9","Trap","North Western Australia","NW Australia_2007","Kimberley","Kimberley_2007","1999","1999_2007","Kimberley_1999","NW Australia_1999",720,700,NA,5050,"F","4",NA,NA,0.12,8,0.479059152213312,12,0.327640516794064,0.102,1,"Wide","Mature","NW Australia_Mature_2007","NW Australia_Mature_1999"
"28","12090922",2008,"2012","09","09","9","Trap","North Western Australia","NW Australia_2008","Kimberley","Kimberley_2008","1999","1999_2008","Kimberley_1999","NW Australia_1999",720,700,NA,5050,"F","4",NA,NA,0.142,9,0.596842187869695,12,0.327640516794064,0.102,1,"Wide","Mature","NW Australia_Mature_2008","NW Australia_Mature_1999"
"29","12090922",2009,"2012","09","09","9","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","1999","1999_2009","Kimberley_1999","NW Australia_1999",720,700,NA,5050,"F","4",NA,NA,0.093,10,0.702202703527522,12,0.327640516794064,0.102,1,"Wide","Mature","NW Australia_Mature_2009","NW Australia_Mature_1999"
"30","12090922",2010,"2012","09","09","9","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","1999","1999_2010","Kimberley_1999","NW Australia_1999",720,700,NA,5050,"F","4",NA,NA,0.12,11,0.797512883331847,12,0.327640516794064,0.102,1,"Wide","Mature","NW Australia_Mature_2010","NW Australia_Mature_1999"
"31","12090922",2011,"2012","09","09","9","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","1999","1999_2011","Kimberley_1999","NW Australia_1999",720,700,NA,5050,"F","4",NA,NA,0.102,12,0.884524260321476,12,0.327640516794064,0.102,1,"Wide","Mature","NW Australia_Mature_2011","NW Australia_Mature_1999"
"32","12091101",2007,"2012","09","11","9","Trap","North Western Australia","NW Australia_2007","Kimberley","Kimberley_2007","2005","2005_2007","Kimberley_2005","NW Australia_2005",595,574,NA,3000,"M","4",NA,NA,0.878,2,-0.907235208906579,6,-0.365506663765882,0.086,0.601398601398601,"Intermediate","Immature","NW Australia_Immature_2007","NW Australia_Immature_2005"
"33","12091101",2008,"2012","09","11","9","Trap","North Western Australia","NW Australia_2008","Kimberley","Kimberley_2008","2005","2005_2008","Kimberley_2005","NW Australia_2005",595,574,NA,3000,"M","4",NA,NA,0.396,3,-0.501770100798414,6,-0.365506663765882,0.086,0.601398601398601,"Intermediate","Immature","NW Australia_Immature_2008","NW Australia_Immature_2005"
"34","12091101",2009,"2012","09","11","9","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","2005","2005_2009","Kimberley_2005","NW Australia_2005",595,574,NA,3000,"M","4",NA,NA,0.252,4,-0.214088028346634,6,-0.365506663765882,0.086,0.601398601398601,"Intermediate","Immature","NW Australia_Immature_2009","NW Australia_Immature_2005"
"35","12091101",2010,"2012","09","11","9","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2005","2005_2010","Kimberley_2005","NW Australia_2005",595,574,NA,3000,"M","4",NA,NA,0.247,5,0.00905552296757617,6,-0.365506663765882,0.086,0.601398601398601,"Intermediate","Mature","NW Australia_Mature_2010","NW Australia_Mature_2005"
"36","12091101",2011,"2012","09","11","9","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2005","2005_2011","Kimberley_2005","NW Australia_2005",595,574,NA,3000,"M","4",NA,NA,0.143,6,0.191377079761531,6,-0.365506663765882,0.086,0.601398601398601,"Intermediate","Mature","NW Australia_Mature_2011","NW Australia_Mature_2005"
"37","12091102",2000,"2012","09","11","9","Trap","North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1998","1998_2000","Kimberley_1998","NW Australia_1998",765,744,NA,6050,"F","4",NA,NA,0.55,2,-0.907235208906579,13,0.4076832244676,0.04,0.533333333333333,"Intermediate","Immature","NW Australia_Immature_2000","NW Australia_Immature_1998"
"38","12091102",2001,"2012","09","11","9","Trap","North Western Australia","NW Australia_2001","Kimberley","Kimberley_2001","1998","1998_2001","Kimberley_1998","NW Australia_1998",765,744,NA,6050,"F","4",NA,NA,0.361,3,-0.501770100798414,13,0.4076832244676,0.04,0.533333333333333,"Intermediate","Immature","NW Australia_Immature_2001","NW Australia_Immature_1998"
"39","12091102",2002,"2012","09","11","9","Trap","North Western Australia","NW Australia_2002","Kimberley","Kimberley_2002","1998","1998_2002","Kimberley_1998","NW Australia_1998",765,744,NA,6050,"F","4",NA,NA,0.447,4,-0.214088028346634,13,0.4076832244676,0.04,0.533333333333333,"Intermediate","Immature","NW Australia_Immature_2002","NW Australia_Immature_1998"
"40","12091102",2003,"2012","09","11","9","Trap","North Western Australia","NW Australia_2003","Kimberley","Kimberley_2003","1998","1998_2003","Kimberley_1998","NW Australia_1998",765,744,NA,6050,"F","4",NA,NA,0.355,5,0.00905552296757617,13,0.4076832244676,0.04,0.533333333333333,"Intermediate","Mature","NW Australia_Mature_2003","NW Australia_Mature_1998"
"41","12091102",2004,"2012","09","11","9","Trap","North Western Australia","NW Australia_2004","Kimberley","Kimberley_2004","1998","1998_2004","Kimberley_1998","NW Australia_1998",765,744,NA,6050,"F","4",NA,NA,0.212,6,0.191377079761531,13,0.4076832244676,0.04,0.533333333333333,"Intermediate","Mature","NW Australia_Mature_2004","NW Australia_Mature_1998"
"42","12091102",2005,"2012","09","11","9","Trap","North Western Australia","NW Australia_2005","Kimberley","Kimberley_2005","1998","1998_2005","Kimberley_1998","NW Australia_1998",765,744,NA,6050,"F","4",NA,NA,0.126,7,0.345527759588789,13,0.4076832244676,0.04,0.533333333333333,"Intermediate","Mature","NW Australia_Mature_2005","NW Australia_Mature_1998"
"43","12091102",2006,"2012","09","11","9","Trap","North Western Australia","NW Australia_2006","Kimberley","Kimberley_2006","1998","1998_2006","Kimberley_1998","NW Australia_1998",765,744,NA,6050,"F","4",NA,NA,0.149,8,0.479059152213312,13,0.4076832244676,0.04,0.533333333333333,"Intermediate","Mature","NW Australia_Mature_2006","NW Australia_Mature_1998"
"44","12091102",2007,"2012","09","11","9","Trap","North Western Australia","NW Australia_2007","Kimberley","Kimberley_2007","1998","1998_2007","Kimberley_1998","NW Australia_1998",765,744,NA,6050,"F","4",NA,NA,0.097,9,0.596842187869695,13,0.4076832244676,0.04,0.533333333333333,"Intermediate","Mature","NW Australia_Mature_2007","NW Australia_Mature_1998"
"45","12091102",2008,"2012","09","11","9","Trap","North Western Australia","NW Australia_2008","Kimberley","Kimberley_2008","1998","1998_2008","Kimberley_1998","NW Australia_1998",765,744,NA,6050,"F","4",NA,NA,0.109,10,0.702202703527522,13,0.4076832244676,0.04,0.533333333333333,"Intermediate","Mature","NW Australia_Mature_2008","NW Australia_Mature_1998"
"46","12091102",2009,"2012","09","11","9","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","1998","1998_2009","Kimberley_1998","NW Australia_1998",765,744,NA,6050,"F","4",NA,NA,0.132,11,0.797512883331847,13,0.4076832244676,0.04,0.533333333333333,"Intermediate","Mature","NW Australia_Mature_2009","NW Australia_Mature_1998"
"47","12091102",2010,"2012","09","11","9","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","1998","1998_2010","Kimberley_1998","NW Australia_1998",765,744,NA,6050,"F","4",NA,NA,0.12,12,0.884524260321476,13,0.4076832244676,0.04,0.533333333333333,"Intermediate","Mature","NW Australia_Mature_2010","NW Australia_Mature_1998"
"48","12091102",2011,"2012","09","11","9","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","1998","1998_2011","Kimberley_1998","NW Australia_1998",765,744,NA,6050,"F","4",NA,NA,0.075,13,0.964566967995013,13,0.4076832244676,0.04,0.533333333333333,"Intermediate","Mature","NW Australia_Mature_2011","NW Australia_Mature_1998"
"49","12091607",2008,"2012","09","16","9","Trap","North Western Australia","NW Australia_2008","Kimberley","Kimberley_2008","2006","2006_2008","Kimberley_2006","NW Australia_2006",698,666,NA,4350,"F","2",NA,NA,0.58,2,-0.907235208906579,5,-0.547828220559836,0.086,0.373913043478261,"Intermediate","Immature","NW Australia_Immature_2008","NW Australia_Immature_2006"
"50","12091607",2009,"2012","09","16","9","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","2006","2006_2009","Kimberley_2006","NW Australia_2006",698,666,NA,4350,"F","2",NA,NA,0.339,3,-0.501770100798414,5,-0.547828220559836,0.086,0.373913043478261,"Intermediate","Immature","NW Australia_Immature_2009","NW Australia_Immature_2006"
"51","12091607",2010,"2012","09","16","9","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2006","2006_2010","Kimberley_2006","NW Australia_2006",698,666,NA,4350,"F","2",NA,NA,0.339,4,-0.214088028346634,5,-0.547828220559836,0.086,0.373913043478261,"Intermediate","Immature","NW Australia_Immature_2010","NW Australia_Immature_2006"
"52","12091607",2011,"2012","09","16","9","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2006","2006_2011","Kimberley_2006","NW Australia_2006",698,666,NA,4350,"F","2",NA,NA,0.23,5,0.00905552296757617,5,-0.547828220559836,0.086,0.373913043478261,"Intermediate","Mature","NW Australia_Mature_2011","NW Australia_Mature_2006"
"53","13081703X",2008,"2013","08","17","9","Line","North Western Australia","NW Australia_2008","Kimberley","Kimberley_2008","2006","2006_2008","Kimberley_2006","NW Australia_2006",610,584,NA,NA,"F","3",NA,NA,0.709,2,-0.907235208906579,6,-0.365506663765882,0.089,0.334586466165413,"Intermediate","Immature","NW Australia_Immature_2008","NW Australia_Immature_2006"
"54","13081703X",2009,"2013","08","17","9","Line","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","2006","2006_2009","Kimberley_2006","NW Australia_2006",610,584,NA,NA,"F","3",NA,NA,0.656,3,-0.501770100798414,6,-0.365506663765882,0.089,0.334586466165413,"Intermediate","Immature","NW Australia_Immature_2009","NW Australia_Immature_2006"
"55","13081703X",2010,"2013","08","17","9","Line","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2006","2006_2010","Kimberley_2006","NW Australia_2006",610,584,NA,NA,"F","3",NA,NA,0.368,4,-0.214088028346634,6,-0.365506663765882,0.089,0.334586466165413,"Intermediate","Immature","NW Australia_Immature_2010","NW Australia_Immature_2006"
"56","13081703X",2011,"2013","08","17","9","Line","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2006","2006_2011","Kimberley_2006","NW Australia_2006",610,584,NA,NA,"F","3",NA,NA,0.297,5,0.00905552296757617,6,-0.365506663765882,0.089,0.334586466165413,"Intermediate","Mature","NW Australia_Mature_2011","NW Australia_Mature_2006"
"57","13081703X",2012,"2013","08","17","9","Line","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2006","2006_2012","Kimberley_2006","NW Australia_2006",610,584,NA,NA,"F","3",NA,NA,0.266,6,0.191377079761531,6,-0.365506663765882,0.089,0.334586466165413,"Intermediate","Mature","NW Australia_Mature_2012","NW Australia_Mature_2006"
"58","13081704X",2010,"2013","08","17","9","Line","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2008","2008_2010","Kimberley_2008","NW Australia_2008",584,557,NA,NA,"F","3",NA,NA,0.567,2,-0.907235208906579,4,-0.770971771874046,0.15,0.595238095238095,"Intermediate","Immature","NW Australia_Immature_2010","NW Australia_Immature_2008"
"59","13081704X",2011,"2013","08","17","9","Line","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2008","2008_2011","Kimberley_2008","NW Australia_2008",584,557,NA,NA,"F","3",NA,NA,0.336,3,-0.501770100798414,4,-0.770971771874046,0.15,0.595238095238095,"Intermediate","Immature","NW Australia_Immature_2011","NW Australia_Immature_2008"
"60","13081704X",2012,"2013","08","17","9","Line","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2008","2008_2012","Kimberley_2008","NW Australia_2008",584,557,NA,NA,"F","3",NA,NA,0.252,4,-0.214088028346634,4,-0.770971771874046,0.15,0.595238095238095,"Intermediate","Immature","NW Australia_Immature_2012","NW Australia_Immature_2008"
"61","13083009X",2009,"2013","08","30","9","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","2007","2007_2009","Kimberley_2007","NW Australia_2007",713,677,NA,NA,"F","2",NA,NA,0.648,2,-0.907235208906579,5,-0.547828220559836,0.172,0.53582554517134,"Intermediate","Immature","NW Australia_Immature_2009","NW Australia_Immature_2007"
"62","13083009X",2010,"2013","08","30","9","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2007","2007_2010","Kimberley_2007","NW Australia_2007",713,677,NA,NA,"F","2",NA,NA,0.579,3,-0.501770100798414,5,-0.547828220559836,0.172,0.53582554517134,"Intermediate","Immature","NW Australia_Immature_2010","NW Australia_Immature_2007"
"63","13083009X",2011,"2013","08","30","9","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2007","2007_2011","Kimberley_2007","NW Australia_2007",713,677,NA,NA,"F","2",NA,NA,0.355,4,-0.214088028346634,5,-0.547828220559836,0.172,0.53582554517134,"Intermediate","Immature","NW Australia_Immature_2011","NW Australia_Immature_2007"
"64","13083009X",2012,"2013","08","30","9","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2007","2007_2012","Kimberley_2007","NW Australia_2007",713,677,NA,NA,"F","2",NA,NA,0.321,5,0.00905552296757617,5,-0.547828220559836,0.172,0.53582554517134,"Intermediate","Mature","NW Australia_Mature_2012","NW Australia_Mature_2007"
"65","13083011X",2003,"2013","08","30","9","Trap","North Western Australia","NW Australia_2003","Kimberley","Kimberley_2003","2001","2001_2003","Kimberley_2001","NW Australia_2001",704,677,NA,NA,NA,NA,NA,NA,0.689,2,-0.907235208906579,11,0.240629139804434,0.04,0.533333333333333,"Intermediate","Immature","NW Australia_Immature_2003","NW Australia_Immature_2001"
"66","13083011X",2004,"2013","08","30","9","Trap","North Western Australia","NW Australia_2004","Kimberley","Kimberley_2004","2001","2001_2004","Kimberley_2001","NW Australia_2001",704,677,NA,NA,NA,NA,NA,NA,0.436,3,-0.501770100798414,11,0.240629139804434,0.04,0.533333333333333,"Intermediate","Immature","NW Australia_Immature_2004","NW Australia_Immature_2001"
"67","13083011X",2005,"2013","08","30","9","Trap","North Western Australia","NW Australia_2005","Kimberley","Kimberley_2005","2001","2001_2005","Kimberley_2001","NW Australia_2001",704,677,NA,NA,NA,NA,NA,NA,0.258,4,-0.214088028346634,11,0.240629139804434,0.04,0.533333333333333,"Intermediate","Immature","NW Australia_Immature_2005","NW Australia_Immature_2001"
"68","13083011X",2006,"2013","08","30","9","Trap","North Western Australia","NW Australia_2006","Kimberley","Kimberley_2006","2001","2001_2006","Kimberley_2001","NW Australia_2001",704,677,NA,NA,NA,NA,NA,NA,0.23,5,0.00905552296757617,11,0.240629139804434,0.04,0.533333333333333,"Intermediate","Mature","NW Australia_Mature_2006","NW Australia_Mature_2001"
"69","13083011X",2007,"2013","08","30","9","Trap","North Western Australia","NW Australia_2007","Kimberley","Kimberley_2007","2001","2001_2007","Kimberley_2001","NW Australia_2001",704,677,NA,NA,NA,NA,NA,NA,0.172,6,0.191377079761531,11,0.240629139804434,0.04,0.533333333333333,"Intermediate","Mature","NW Australia_Mature_2007","NW Australia_Mature_2001"
"70","13083011X",2008,"2013","08","30","9","Trap","North Western Australia","NW Australia_2008","Kimberley","Kimberley_2008","2001","2001_2008","Kimberley_2001","NW Australia_2001",704,677,NA,NA,NA,NA,NA,NA,0.132,7,0.345527759588789,11,0.240629139804434,0.04,0.533333333333333,"Intermediate","Mature","NW Australia_Mature_2008","NW Australia_Mature_2001"
"71","13083011X",2009,"2013","08","30","9","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","2001","2001_2009","Kimberley_2001","NW Australia_2001",704,677,NA,NA,NA,NA,NA,NA,0.12,8,0.479059152213312,11,0.240629139804434,0.04,0.533333333333333,"Intermediate","Mature","NW Australia_Mature_2009","NW Australia_Mature_2001"
"72","13083011X",2010,"2013","08","30","9","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2001","2001_2010","Kimberley_2001","NW Australia_2001",704,677,NA,NA,NA,NA,NA,NA,0.12,9,0.596842187869695,11,0.240629139804434,0.04,0.533333333333333,"Intermediate","Mature","NW Australia_Mature_2010","NW Australia_Mature_2001"
"73","13083011X",2011,"2013","08","30","9","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2001","2001_2011","Kimberley_2001","NW Australia_2001",704,677,NA,NA,NA,NA,NA,NA,0.069,10,0.702202703527522,11,0.240629139804434,0.04,0.533333333333333,"Intermediate","Mature","NW Australia_Mature_2011","NW Australia_Mature_2001"
"74","13083011X",2012,"2013","08","30","9","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2001","2001_2012","Kimberley_2001","NW Australia_2001",704,677,NA,NA,NA,NA,NA,NA,0.075,11,0.797512883331847,11,0.240629139804434,0.04,0.533333333333333,"Intermediate","Mature","NW Australia_Mature_2012","NW Australia_Mature_2001"
"75","13083101X",2000,"2013","08","31","9","Trap","North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1998","1998_2000","Kimberley_1998","NW Australia_1998",783,749,NA,NA,"F","2",NA,NA,0.786,2,-0.907235208906579,14,0.481791196621322,0.103,1,"Wide","Immature","NW Australia_Immature_2000","NW Australia_Immature_1998"
"76","13083101X",2001,"2013","08","31","9","Trap","North Western Australia","NW Australia_2001","Kimberley","Kimberley_2001","1998","1998_2001","Kimberley_1998","NW Australia_1998",783,749,NA,NA,"F","2",NA,NA,0.557,3,-0.501770100798414,14,0.481791196621322,0.103,1,"Wide","Immature","NW Australia_Immature_2001","NW Australia_Immature_1998"
"77","13083101X",2002,"2013","08","31","9","Trap","North Western Australia","NW Australia_2002","Kimberley","Kimberley_2002","1998","1998_2002","Kimberley_1998","NW Australia_1998",783,749,NA,NA,"F","2",NA,NA,0.212,4,-0.214088028346634,14,0.481791196621322,0.103,1,"Wide","Immature","NW Australia_Immature_2002","NW Australia_Immature_1998"
"78","13083101X",2003,"2013","08","31","9","Trap","North Western Australia","NW Australia_2003","Kimberley","Kimberley_2003","1998","1998_2003","Kimberley_1998","NW Australia_1998",783,749,NA,NA,"F","2",NA,NA,0.218,5,0.00905552296757617,14,0.481791196621322,0.103,1,"Wide","Mature","NW Australia_Mature_2003","NW Australia_Mature_1998"
